Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
07/10/95,Rudar Velenje,SCT Olimpija,2,1,H
07/10/95,AS Beltinci,Mura,0,0,D
07/10/95,Izola,Mag Korotan,1,0,H
15/10/95,Mura,Maribor Branik,1,0,H
15/10/95,Biostart Publikum,Mag Korotan,2,3,A
15/10/95,SCT Olimpija,Hit Gorica,0,3,A
15/10/95,Rudar Velenje,Izola,5,1,H
15/10/95,Primorje,AS Beltinci,1,0,H
22/10/95,Maribor Branik,Primorje,2,0,H
22/10/95,Hit Gorica,Rudar Velenje,3,1,H
22/10/95,Mag Korotan,Mura,1,1,D
22/10/95,AS Beltinci,SCT Olimpija,2,1,H
22/10/95,Izola,Biostart Publikum,0,2,A
29/10/95,SCT Olimpija,Maribor Branik,0,1,A
29/10/95,Primorje,Mag Korotan,1,1,D
29/10/95,Mura,Biostart Publikum,1,0,H
29/10/95,Hit Gorica,Izola,3,0,H
29/10/95,Rudar Velenje,AS Beltinci,1,1,D
05/11/95,Maribor Branik,Rudar Velenje,2,0,H
05/11/95,Izola,Mura,1,1,D
05/11/95,AS Beltinci,Hit Gorica,1,1,D
05/11/95,Mag Korotan,SCT Olimpija,1,2,A
05/11/95,Biostart Publikum,Primorje,3,1,H
11/11/95,Hit Gorica,Maribor Branik,0,0,D
11/11/95,AS Beltinci,Izola,5,1,H
11/11/95,Primorje,Mura,5,1,H
11/11/95,SCT Olimpija,Biostart Publikum,3,0,H
11/11/95,Rudar Velenje,Mag Korotan,2,3,A
19/11/95,Maribor Branik,AS Beltinci,1,2,A
19/11/95,Biostart Publikum,Rudar Velenje,4,6,A
19/11/95,Mag Korotan,Hit Gorica,1,2,A
19/11/95,Izola,Primorje,1,1,D
19/11/95,Mura,SCT Olimpija,1,1,D
26/11/95,Maribor Branik,Izola,5,1,H
26/11/95,Hit Gorica,Biostart Publikum,2,1,H
26/11/95,Rudar Velenje,Mura,0,1,A
26/11/95,SCT Olimpija,Primorje,1,1,D
26/11/95,AS Beltinci,Mag Korotan,2,1,H
25/02/96,Maribor Branik,Biostart Publikum,2,2,D
25/02/96,Izola,Mag Korotan,1,1,D
25/02/96,AS Beltinci,Mura,2,0,H
25/02/96,Rudar Velenje,SCT Olimpija,1,3,A
25/02/96,Hit Gorica,Primorje,1,1,D
03/03/96,Mura,Maribor Branik,1,0,H
03/03/96,Biostart Publikum,Mag Korotan,5,0,H
03/03/96,SCT Olimpija,Hit Gorica,0,0,D
03/03/96,Rudar Velenje,Izola,5,0,H
03/03/96,Primorje,AS Beltinci,0,0,D
10/03/96,Hit Gorica,Rudar Velenje,1,0,H
10/03/96,Mag Korotan,Mura,0,1,A
10/03/96,Izola,Biostart Publikum,1,1,D
10/03/96,AS Beltinci,SCT Olimpija,1,2,A
10/03/96,Maribor Branik,Primorje,2,0,H
17/03/96,Hit Gorica,Izola,3,0,H
17/03/96,Primorje,Mag Korotan,0,1,A
17/03/96,Rudar Velenje,AS Beltinci,0,0,D
17/03/96,Mura,Biostart Publikum,0,0,D
17/03/96,SCT Olimpija,Maribor Branik,1,0,H
24/03/96,Izola,Mura,0,3,A
24/03/96,Mag Korotan,SCT Olimpija,1,2,A
24/03/96,AS Beltinci,Hit Gorica,0,0,D
24/03/96,Biostart Publikum,Primorje,1,1,D
24/03/96,Maribor Branik,Rudar Velenje,0,2,A
31/03/96,Hit Gorica,Maribor Branik,0,0,D
31/03/96,SCT Olimpija,Biostart Publikum,3,0,H
31/03/96,AS Beltinci,Izola,3,0,H
31/03/96,Rudar Velenje,Mag Korotan,0,1,A
31/03/96,Primorje,Mura,1,0,H
06/04/96,Mura,SCT Olimpija,0,0,D
06/04/96,Izola,Primorje,1,5,A
06/04/96,Mag Korotan,Hit Gorica,0,0,D
06/04/96,Maribor Branik,AS Beltinci,3,0,H
06/04/96,Biostart Publikum,Rudar Velenje,0,0,D
10/04/96,Hit Gorica,Biostart Publikum,1,1,D
10/04/96,SCT Olimpija,Primorje,0,1,A
10/04/96,Rudar Velenje,Mura,1,0,H
10/04/96,Maribor Branik,Izola,3,1,H
10/04/96,AS Beltinci,Mag Korotan,4,1,H
13/04/96,Mura,Hit Gorica,1,1,D
14/04/96,Izola,SCT Olimpija,0,5,A
14/04/96,Primorje,Rudar Velenje,2,1,H
14/04/96,Biostart Publikum,AS Beltinci,0,1,A
14/04/96,Mag Korotan,Maribor Branik,2,0,H
19/04/96,Hit Gorica,Mura,1,0,H
19/04/96,AS Beltinci,Biostart Publikum,2,1,H
19/04/96,SCT Olimpija,Izola,4,0,H
19/04/96,Rudar Velenje,Primorje,3,1,H
19/04/96,Maribor Branik,Mag Korotan,1,0,H
28/04/96,Primorje,Hit Gorica,0,2,A
28/04/96,SCT Olimpija,Rudar Velenje,2,0,H
28/04/96,Biostart Publikum,Maribor Branik,1,1,D
28/04/96,Mag Korotan,Izola,8,0,H
28/04/96,Mura,AS Beltinci,1,0,H
01/05/96,Hit Gorica,SCT Olimpija,2,2,D
01/05/96,Mag Korotan,Biostart Publikum,0,1,A
01/05/96,Maribor Branik,Mura,1,1,D
01/05/96,Izola,Rudar Velenje,0,2,A
01/05/96,AS Beltinci,Primorje,0,2,A
05/05/96,Rudar Velenje,Hit Gorica,1,1,D
05/05/96,Biostart Publikum,Izola,11,0,H
05/05/96,Primorje,Maribor Branik,0,1,A
05/05/96,Mura,Mag Korotan,2,2,D
05/05/96,SCT Olimpija,AS Beltinci,5,3,H
11/05/96,Maribor Branik,SCT Olimpija,2,1,H
12/05/96,AS Beltinci,Rudar Velenje,1,0,H
12/05/96,Biostart Publikum,Mura,1,0,H
12/05/96,Mag Korotan,Primorje,4,2,H
12/05/96,Izola,Hit Gorica,0,2,A
19/05/96,SCT Olimpija,Mag Korotan,2,1,H
19/05/96,Primorje,Biostart Publikum,4,1,H
19/05/96,Mura,Izola,7,0,H
19/05/96,Rudar Velenje,Maribor Branik,1,1,D
19/05/96,Hit Gorica,AS Beltinci,2,1,H
25/05/96,Maribor Branik,Hit Gorica,1,0,H
26/05/96,Mag Korotan,Rudar Velenje,0,1,A
26/05/96,Mura,Primorje,2,1,H
26/05/96,Biostart Publikum,SCT Olimpija,3,1,H
26/05/96,Izola,AS Beltinci,0,3,A
02/06/96,Rudar Velenje,Biostart Publikum,0,0,D
02/06/96,Hit Gorica,Mag Korotan,1,0,H
02/06/96,Primorje,Izola,7,0,H
02/06/96,AS Beltinci,Maribor Branik,2,0,H
02/06/96,SCT Olimpija,Mura,2,0,H
08/06/96,Mura,Rudar Velenje,1,0,H
08/06/96,Mag Korotan,AS Beltinci,0,0,D
08/06/96,Biostart Publikum,Hit Gorica,1,0,H
08/06/96,Primorje,SCT Olimpija,1,4,A
08/06/96,Izola,Maribor Branik,0,5,A
03/08/96,Mura,PotroÅ¡nik Beltinci,1,3,A
04/08/96,Maribor Branik,SCT Olimpija,0,0,D
04/08/96,Protonavto Publikum,Primorje,2,1,H
04/08/96,Hit Gorica,Rudar Velenje,0,1,A
04/08/96,Koper,Korotan,0,0,D
10/08/96,Maribor Branik,Hit Gorica,3,0,H
11/08/96,Rudar Velenje,Mura,0,0,D
11/08/96,PotroÅ¡nik Beltinci,Protonavto Publikum,2,1,H
11/08/96,SCT Olimpija,Korotan,0,1,A
11/08/96,Primorje,Koper,5,0,H
17/08/96,Mura,Maribor Branik,1,1,D
18/08/96,Korotan,Primorje,0,0,D
18/08/96,Protonavto Publikum,Rudar Velenje,1,2,A
18/08/96,Hit Gorica,SCT Olimpija,2,0,H
18/08/96,Koper,PotroÅ¡nik Beltinci,3,2,H
24/08/96,Maribor Branik,Protonavto Publikum,3,2,H
25/08/96,SCT Olimpija,Primorje,1,1,D
25/08/96,Rudar Velenje,Koper,1,0,H
25/08/96,PotroÅ¡nik Beltinci,Korotan,2,1,H
25/08/96,Hit Gorica,Mura,2,0,H
04/09/96,Mura,SCT Olimpija,3,0,H
04/09/96,Koper,Maribor Branik,2,1,H
04/09/96,Primorje,PotroÅ¡nik Beltinci,7,0,H
04/09/96,Protonavto Publikum,Hit Gorica,1,1,D
04/09/96,Korotan,Rudar Velenje,0,1,A
08/09/96,Hit Gorica,Koper,2,0,H
08/09/96,Rudar Velenje,Primorje,1,1,D
08/09/96,SCT Olimpija,PotroÅ¡nik Beltinci,1,1,D
08/09/96,Mura,Protonavto Publikum,2,1,H
08/09/96,Maribor Branik,Korotan,5,0,H
15/09/96,PotroÅ¡nik Beltinci,Rudar Velenje,1,1,D
15/09/96,Korotan,Hit Gorica,0,0,D
15/09/96,Protonavto Publikum,SCT Olimpija,1,0,H
15/09/96,Primorje,Maribor Branik,1,0,H
15/09/96,Koper,Mura,0,1,A
22/09/96,Mura,Korotan,2,0,H
22/09/96,SCT Olimpija,Rudar Velenje,1,2,A
22/09/96,Protonavto Publikum,Koper,6,2,H
22/09/96,Hit Gorica,Primorje,1,2,A
22/09/96,Maribor Branik,PotroÅ¡nik Beltinci,4,1,H
29/09/96,Rudar Velenje,Maribor Branik,1,6,A
29/09/96,Korotan,Protonavto Publikum,0,0,D
29/09/96,PotroÅ¡nik Beltinci,Hit Gorica,0,3,A
29/09/96,Koper,SCT Olimpija,0,0,D
29/09/96,Primorje,Mura,3,0,H
06/10/96,Protonavto Publikum,Korotan,3,1,H
06/10/96,Mura,Primorje,1,3,A
06/10/96,SCT Olimpija,Koper,3,1,H
06/10/96,Hit Gorica,PotroÅ¡nik Beltinci,1,0,H
06/10/96,Maribor Branik,Rudar Velenje,2,1,H
12/10/96,SCT Olimpija,Maribor Branik,1,0,H
13/10/96,PotroÅ¡nik Beltinci,Mura,0,1,A
13/10/96,Primorje,Protonavto Publikum,2,0,H
13/10/96,Rudar Velenje,Hit Gorica,1,0,H
13/10/96,Korotan,Koper,2,0,H
16/10/96,Protonavto Publikum,PotroÅ¡nik Beltinci,1,1,D
16/10/96,Hit Gorica,Maribor Branik,1,1,D
16/10/96,Koper,Primorje,0,1,A
16/10/96,Mura,Rudar Velenje,1,1,D
13/11/96,Korotan,SCT Olimpija,0,2,A
19/10/96,Maribor Branik,Mura,1,1,D
20/10/96,Rudar Velenje,Protonavto Publikum,0,1,A
20/10/96,PotroÅ¡nik Beltinci,Koper,2,1,H
20/10/96,Primorje,Korotan,3,0,H
20/10/96,SCT Olimpija,Hit Gorica,3,4,A
27/10/96,Mura,Hit Gorica,2,2,D
27/10/96,Primorje,SCT Olimpija,1,1,D
27/10/96,Korotan,PotroÅ¡nik Beltinci,2,0,H
27/10/96,Koper,Rudar Velenje,1,0,H
27/10/96,Protonavto Publikum,Maribor Branik,1,1,D
02/11/96,Maribor Branik,Koper,4,1,H
03/11/96,Hit Gorica,Protonavto Publikum,3,3,D
03/11/96,PotroÅ¡nik Beltinci,Primorje,2,1,H
03/11/96,SCT Olimpija,Mura,6,2,H
03/11/96,Rudar Velenje,Korotan,3,3,D
17/11/96,Protonavto Publikum,Mura,3,2,H
17/11/96,PotroÅ¡nik Beltinci,SCT Olimpija,1,2,A
17/11/96,Primorje,Rudar Velenje,2,0,H
17/11/96,Korotan,Maribor Branik,0,1,A
17/11/96,Koper,Hit Gorica,0,0,D
24/11/96,SCT Olimpija,Protonavto Publikum,2,1,H
24/11/96,Mura,Koper,1,0,H
24/11/96,Hit Gorica,Korotan,2,0,H
24/11/96,Rudar Velenje,PotroÅ¡nik Beltinci,5,0,H
24/11/96,Maribor Branik,Primorje,1,0,H
01/12/96,Primorje,Hit Gorica,3,0,H
01/12/96,PotroÅ¡nik Beltinci,Maribor Branik,1,2,A
01/12/96,Rudar Velenje,SCT Olimpija,2,4,A
01/12/96,Korotan,Mura,1,0,H
01/12/96,Koper,Protonavto Publikum,1,4,A
01/03/97,SCT Olimpija,Maribor Branik,1,2,A
02/03/97,PotroÅ¡nik Beltinci,Mura,1,1,D
02/03/97,Korotan,Koper,2,0,H
02/03/97,Primorje,Protonavto Publikum,4,0,H
02/03/97,Rudar Velenje,Hit Gorica,1,2,A
09/03/97,Hit Gorica,Maribor Branik,4,2,H
09/03/97,Mura,Rudar Velenje,1,1,D
09/03/97,Protonavto Publikum,PotroÅ¡nik Beltinci,3,2,H
09/03/97,Korotan,SCT Olimpija,1,0,H
09/03/97,Koper,Primorje,0,0,D
15/03/97,SCT Olimpija,Hit Gorica,0,1,A
15/03/97,Primorje,Korotan,3,1,H
15/03/97,Rudar Velenje,Protonavto Publikum,2,2,D
15/03/97,Maribor Branik,Mura,0,1,A
16/03/97,PotroÅ¡nik Beltinci,Koper,2,1,H
23/03/97,Primorje,SCT Olimpija,3,1,H
23/03/97,Korotan,PotroÅ¡nik Beltinci,2,0,H
23/03/97,Koper,Rudar Velenje,1,2,A
23/03/97,Protonavto Publikum,Maribor Branik,1,1,D
23/03/97,Mura,Hit Gorica,1,1,D
28/03/97,Hit Gorica,Protonavto Publikum,4,0,H
29/03/97,SCT Olimpija,Mura,1,1,D
29/03/97,Rudar Velenje,Korotan,0,0,D
29/03/97,PotroÅ¡nik Beltinci,Primorje,1,0,H
29/03/97,Maribor Branik,Koper,3,0,H
06/04/97,Korotan,Maribor Branik,3,0,H
06/04/97,Primorje,Rudar Velenje,2,2,D
06/04/97,Protonavto Publikum,Mura,1,0,H
06/04/97,PotroÅ¡nik Beltinci,SCT Olimpija,0,0,D
06/04/97,Koper,Hit Gorica,2,2,D
13/04/97,SCT Olimpija,Protonavto Publikum,2,2,D
13/04/97,Mura,Koper,1,0,H
13/04/97,Hit Gorica,Korotan,1,0,H
13/04/97,Maribor Branik,Primorje,1,0,H
13/04/97,Rudar Velenje,PotroÅ¡nik Beltinci,1,0,H
16/04/97,Rudar Velenje,SCT Olimpija,2,3,A
16/04/97,Korotan,Mura,1,0,H
16/04/97,Primorje,Hit Gorica,1,0,H
16/04/97,Koper,Protonavto Publikum,2,1,H
16/04/97,PotroÅ¡nik Beltinci,Maribor Branik,0,3,A
20/04/97,Protonavto Publikum,Korotan,2,1,H
20/04/97,Mura,Primorje,2,1,H
20/04/97,Hit Gorica,PotroÅ¡nik Beltinci,4,2,H
20/04/97,SCT Olimpija,Koper,2,0,H
20/04/97,Maribor Branik,Rudar Velenje,2,0,H
26/04/97,Koper,SCT Olimpija,2,1,H
26/04/97,Korotan,Protonavto Publikum,0,1,A
26/04/97,Primorje,Mura,0,0,D
26/04/97,PotroÅ¡nik Beltinci,Hit Gorica,0,0,D
26/04/97,Rudar Velenje,Maribor Branik,0,2,A
04/05/97,Mura,PotroÅ¡nik Beltinci,2,2,D
04/05/97,Protonavto Publikum,Primorje,0,0,D
04/05/97,Hit Gorica,Rudar Velenje,0,0,D
04/05/97,Koper,Korotan,0,0,D
04/05/97,Maribor Branik,SCT Olimpija,5,2,H
07/05/97,SCT Olimpija,Korotan,1,1,D
07/05/97,Primorje,Koper,4,1,H
07/05/97,PotroÅ¡nik Beltinci,Protonavto Publikum,3,3,D
07/05/97,Rudar Velenje,Mura,1,1,D
07/05/97,Maribor Branik,Hit Gorica,2,0,H
11/05/97,Hit Gorica,SCT Olimpija,2,0,H
11/05/97,Mura,Maribor Branik,1,1,D
11/05/97,Protonavto Publikum,Rudar Velenje,2,0,H
11/05/97,Koper,PotroÅ¡nik Beltinci,1,0,H
11/05/97,Korotan,Primorje,2,1,H
14/05/97,SCT Olimpija,Primorje,2,2,D
14/05/97,Hit Gorica,Mura,1,1,D
14/05/97,Rudar Velenje,Koper,3,0,H
14/05/97,PotroÅ¡nik Beltinci,Korotan,1,1,D
14/05/97,Maribor Branik,Protonavto Publikum,3,1,H
18/05/97,Mura,SCT Olimpija,0,0,D
18/05/97,Primorje,PotroÅ¡nik Beltinci,1,0,H
18/05/97,Koper,Maribor Branik,1,1,D
18/05/97,Korotan,Rudar Velenje,3,2,H
18/05/97,Protonavto Publikum,Hit Gorica,0,2,A
25/05/97,Hit Gorica,Koper,2,1,H
25/05/97,Rudar Velenje,Primorje,1,3,A
25/05/97,SCT Olimpija,PotroÅ¡nik Beltinci,2,2,D
25/05/97,Mura,Protonavto Publikum,2,2,D
25/05/97,Maribor Branik,Korotan,2,1,H
28/05/97,Protonavto Publikum,SCT Olimpija,2,5,A
28/05/97,Koper,Mura,2,0,H
28/05/97,Korotan,Hit Gorica,0,1,A
28/05/97,Primorje,Maribor Branik,2,0,H
28/05/97,PotroÅ¡nik Beltinci,Rudar Velenje,1,1,D
01/06/97,SCT Olimpija,Rudar Velenje,4,1,H
01/06/97,Maribor Branik,PotroÅ¡nik Beltinci,5,1,H
01/06/97,Hit Gorica,Primorje,1,0,H
01/06/97,Mura,Korotan,0,2,A
01/06/97,Protonavto Publikum,Koper,0,2,A
03/08/97,Set VevÄe,Rudar Velenje,1,0,H
03/08/97,PotroÅ¡nik Beltinci,Primorje,1,2,A
03/08/97,Hit Gorica,Mura,2,1,H
03/08/97,Protonavto Publikum,SCT Olimpija,2,0,H
03/08/97,Korotan,Maribor Teatanic,1,0,H
06/08/97,Mura,Protonavto Publikum,3,1,H
06/08/97,Rudar Velenje,SCT Olimpija,1,1,D
06/08/97,Set VevÄe,PotroÅ¡nik Beltinci,0,2,A
06/08/97,Primorje,Korotan,2,0,H
06/08/97,Maribor Teatanic,Hit Gorica,1,0,H
09/08/97,Protonavto Publikum,Maribor Teatanic,2,1,H
09/08/97,Hit Gorica,Primorje,1,0,H
10/08/97,Korotan,Set VevÄe,1,0,H
10/08/97,PotroÅ¡nik Beltinci,Rudar Velenje,3,1,H
10/08/97,SCT Olimpija,Mura,3,1,H
17/08/97,Primorje,Protonavto Publikum,4,2,H
17/08/97,Rudar Velenje,Mura,1,2,A
17/08/97,PotroÅ¡nik Beltinci,Korotan,1,1,D
17/08/97,Set VevÄe,Hit Gorica,0,4,A
17/08/97,Maribor Teatanic,SCT Olimpija,2,0,H
23/08/97,Hit Gorica,PotroÅ¡nik Beltinci,5,1,H
23/08/97,Mura,Maribor Teatanic,1,0,H
24/08/97,Protonavto Publikum,Set VevÄe,4,3,H
24/08/97,SCT Olimpija,Primorje,3,3,D
24/08/97,Korotan,Rudar Velenje,0,1,A
30/08/97,Rudar Velenje,Maribor Teatanic,1,1,D
31/08/97,Korotan,Hit Gorica,1,0,H
31/08/97,Set VevÄe,SCT Olimpija,2,2,D
31/08/97,PotroÅ¡nik Beltinci,Protonavto Publikum,2,1,H
31/08/97,Primorje,Mura,4,2,H
13/09/97,Maribor Teatanic,Primorje,0,1,A
14/09/97,Hit Gorica,Rudar Velenje,2,0,H
14/09/97,Protonavto Publikum,Korotan,4,1,H
14/09/97,SCT Olimpija,PotroÅ¡nik Beltinci,1,0,H
14/09/97,Mura,Set VevÄe,1,0,H
21/09/97,Rudar Velenje,Primorje,2,0,H
21/09/97,Set VevÄe,Maribor Teatanic,1,3,A
21/09/97,PotroÅ¡nik Beltinci,Mura,0,2,A
21/09/97,Korotan,SCT Olimpija,2,2,D
21/09/97,Hit Gorica,Protonavto Publikum,3,1,H
27/09/97,Maribor Teatanic,PotroÅ¡nik Beltinci,5,0,H
28/09/97,SCT Olimpija,Hit Gorica,2,0,H
28/09/97,Protonavto Publikum,Rudar Velenje,2,2,D
28/09/97,Mura,Korotan,1,0,H
28/09/97,Primorje,Set VevÄe,4,1,H
05/10/97,Korotan,Mura,2,2,D
05/10/97,Set VevÄe,Primorje,0,3,A
05/10/97,Rudar Velenje,Protonavto Publikum,0,0,D
05/10/97,PotroÅ¡nik Beltinci,Maribor Teatanic,0,1,A
05/10/97,Hit Gorica,SCT Olimpija,1,1,D
15/10/97,SCT Olimpija,Protonavto Publikum,1,1,D
15/10/97,Primorje,PotroÅ¡nik Beltinci,1,3,A
15/10/97,Rudar Velenje,Set VevÄe,2,0,H
15/10/97,Mura,Hit Gorica,2,2,D
15/10/97,Maribor Teatanic,Korotan,2,0,H
19/10/97,SCT Olimpija,Rudar Velenje,2,1,H
19/10/97,Protonavto Publikum,Mura,0,0,D
19/10/97,Korotan,Primorje,0,0,D
19/10/97,Hit Gorica,Maribor Teatanic,0,1,A
19/10/97,PotroÅ¡nik Beltinci,Set VevÄe,0,1,A
26/10/97,Primorje,Hit Gorica,0,1,A
26/10/97,Rudar Velenje,PotroÅ¡nik Beltinci,3,0,H
26/10/97,Mura,SCT Olimpija,2,0,H
26/10/97,Set VevÄe,Korotan,1,1,D
26/10/97,Maribor Teatanic,Protonavto Publikum,3,0,H
02/11/97,Mura,Rudar Velenje,2,1,H
02/11/97,Protonavto Publikum,Primorje,6,2,H
02/11/97,Hit Gorica,Set VevÄe,2,1,H
02/11/97,Korotan,PotroÅ¡nik Beltinci,2,1,H
02/11/97,SCT Olimpija,Maribor Teatanic,3,1,H
09/11/97,PotroÅ¡nik Beltinci,Hit Gorica,1,1,D
09/11/97,Rudar Velenje,Korotan,3,0,H
09/11/97,Primorje,SCT Olimpija,5,2,H
09/11/97,Set VevÄe,Protonavto Publikum,1,3,A
09/11/97,Maribor Teatanic,Mura,1,3,A
16/11/97,Protonavto Publikum,PotroÅ¡nik Beltinci,4,0,H
16/11/97,Mura,Primorje,2,0,H
16/11/97,Hit Gorica,Korotan,2,3,A
16/11/97,Maribor Teatanic,Rudar Velenje,1,0,H
16/11/97,SCT Olimpija,Set VevÄe,0,0,D
23/11/97,Set VevÄe,Mura,1,4,A
23/11/97,Korotan,Protonavto Publikum,0,1,A
23/11/97,PotroÅ¡nik Beltinci,SCT Olimpija,2,4,A
23/11/97,Primorje,Maribor Teatanic,2,0,H
23/11/97,Rudar Velenje,Hit Gorica,1,0,H
30/11/97,Protonavto Publikum,Hit Gorica,1,1,D
30/11/97,Maribor Teatanic,Set VevÄe,5,1,H
30/11/97,Mura,PotroÅ¡nik Beltinci,5,2,H
30/11/97,Primorje,Rudar Velenje,2,1,H
30/11/97,SCT Olimpija,Korotan,3,1,H
28/02/98,Maribor Teatanic,Korotan,1,0,H
01/03/98,Rudar Velenje,Set VevÄe,0,0,D
01/03/98,Primorje,PotroÅ¡nik Beltinci,5,1,H
01/03/98,SCT Olimpija,Protonavto Publikum,2,0,H
01/03/98,Mura,Hit Gorica,2,1,H
08/03/98,PotroÅ¡nik Beltinci,Set VevÄe,5,0,H
08/03/98,SCT Olimpija,Rudar Velenje,1,1,D
08/03/98,Korotan,Primorje,1,1,D
08/03/98,Hit Gorica,Maribor Teatanic,3,0,H
08/03/98,Protonavto Publikum,Mura,1,1,D
14/03/98,Maribor Teatanic,Protonavto Publikum,3,1,H
15/03/98,Rudar Velenje,PotroÅ¡nik Beltinci,0,0,D
15/03/98,Set VevÄe,Korotan,1,2,A
15/03/98,Primorje,Hit Gorica,2,1,H
15/03/98,Mura,SCT Olimpija,0,0,D
21/03/98,SCT Olimpija,Maribor Teatanic,1,3,A
22/03/98,Protonavto Publikum,Primorje,2,1,H
22/03/98,Hit Gorica,Set VevÄe,4,1,H
22/03/98,Korotan,PotroÅ¡nik Beltinci,1,1,D
22/03/98,Mura,Rudar Velenje,4,2,H
28/03/98,Primorje,SCT Olimpija,1,2,A
28/03/98,Maribor Teatanic,Mura,2,1,H
29/03/98,PotroÅ¡nik Beltinci,Hit Gorica,2,1,H
29/03/98,Rudar Velenje,Korotan,2,0,H
29/03/98,Set VevÄe,Protonavto Publikum,4,1,H
04/04/98,Maribor Teatanic,Rudar Velenje,0,0,D
05/04/98,Hit Gorica,Korotan,5,0,H
05/04/98,Protonavto Publikum,PotroÅ¡nik Beltinci,3,0,H
05/04/98,SCT Olimpija,Set VevÄe,1,0,H
05/04/98,Mura,Primorje,0,1,A
11/04/98,Rudar Velenje,Hit Gorica,1,2,A
11/04/98,PotroÅ¡nik Beltinci,SCT Olimpija,1,5,A
11/04/98,Korotan,Protonavto Publikum,1,0,H
11/04/98,Primorje,Maribor Teatanic,0,1,A
11/04/98,Set VevÄe,Mura,2,4,A
18/04/98,Maribor Teatanic,Set VevÄe,2,1,H
19/04/98,Protonavto Publikum,Hit Gorica,1,2,A
19/04/98,Mura,PotroÅ¡nik Beltinci,2,2,D
19/04/98,SCT Olimpija,Korotan,4,0,H
19/04/98,Primorje,Rudar Velenje,0,1,A
25/04/98,Rudar Velenje,Protonavto Publikum,2,1,H
26/04/98,Hit Gorica,SCT Olimpija,3,0,H
26/04/98,Korotan,Mura,1,1,D
26/04/98,PotroÅ¡nik Beltinci,Maribor Teatanic,0,1,A
26/04/98,Set VevÄe,Primorje,2,2,D
03/05/98,Protonavto Publikum,Rudar Velenje,1,1,D
03/05/98,SCT Olimpija,Hit Gorica,1,2,A
03/05/98,Mura,Korotan,2,0,H
03/05/98,Primorje,Set VevÄe,1,0,H
03/05/98,Maribor Teatanic,PotroÅ¡nik Beltinci,3,1,H
06/05/98,Hit Gorica,Mura,3,0,H
06/05/98,Protonavto Publikum,SCT Olimpija,5,2,H
06/05/98,Set VevÄe,Rudar Velenje,1,1,D
06/05/98,Korotan,Maribor Teatanic,1,2,A
06/05/98,PotroÅ¡nik Beltinci,Primorje,1,0,H
09/05/98,Maribor Teatanic,Hit Gorica,2,0,H
10/05/98,Rudar Velenje,SCT Olimpija,1,1,D
10/05/98,Mura,Protonavto Publikum,0,2,A
10/05/98,Primorje,Korotan,6,0,H
10/05/98,Set VevÄe,PotroÅ¡nik Beltinci,2,2,D
13/05/98,PotroÅ¡nik Beltinci,Rudar Velenje,1,3,A
13/05/98,Korotan,Set VevÄe,0,1,A
13/05/98,Hit Gorica,Primorje,2,1,H
13/05/98,Protonavto Publikum,Maribor Teatanic,1,5,A
13/05/98,SCT Olimpija,Mura,1,2,A
16/05/98,Maribor Teatanic,SCT Olimpija,4,4,D
17/05/98,Rudar Velenje,Mura,0,1,A
17/05/98,Set VevÄe,Hit Gorica,2,3,A
17/05/98,PotroÅ¡nik Beltinci,Korotan,4,2,H
17/05/98,Primorje,Protonavto Publikum,1,0,H
24/05/98,Protonavto Publikum,Set VevÄe,2,1,H
24/05/98,Hit Gorica,PotroÅ¡nik Beltinci,1,0,H
24/05/98,Korotan,Rudar Velenje,1,1,D
24/05/98,SCT Olimpija,Primorje,1,1,D
24/05/98,Mura,Maribor Teatanic,0,0,D
31/05/98,PotroÅ¡nik Beltinci,Protonavto Publikum,0,1,A
31/05/98,Rudar Velenje,Maribor Teatanic,0,1,A
31/05/98,Primorje,Mura,2,2,D
31/05/98,Set VevÄe,SCT Olimpija,1,2,A
31/05/98,Korotan,Hit Gorica,2,1,H
03/06/98,Protonavto Publikum,Korotan,0,2,A
03/06/98,Hit Gorica,Rudar Velenje,1,1,D
03/06/98,SCT Olimpija,PotroÅ¡nik Beltinci,1,2,A
03/06/98,Mura,Set VevÄe,3,0,H
03/06/98,Maribor Teatanic,Primorje,4,0,H
06/06/98,Rudar Velenje,Primorje,1,3,A
07/06/98,Korotan,SCT Olimpija,1,0,H
07/06/98,Set VevÄe,Maribor Teatanic,4,7,A
07/06/98,PotroÅ¡nik Beltinci,Mura,2,2,D
07/06/98,Hit Gorica,Protonavto Publikum,2,0,H
01/08/98,Koper,Publikum,1,1,D
01/08/98,Maribor Teatanic,Å½ivila Triglav,3,2,H
02/08/98,SCT Olimpija,Primorje,1,0,H
02/08/98,Rudar Velenje,PotroÅ¡nik Beltinci,2,0,H
02/08/98,Mura,Korotan,4,0,H
02/08/98,Hit Gorica,BS Tehnik DomÅ¾ale,3,0,H
08/08/98,Primorje,Maribor Teatanic,0,1,A
08/08/98,Å½ivila Triglav,Mura,0,0,D
09/08/98,Publikum,Hit Gorica,2,1,H
09/08/98,PotroÅ¡nik Beltinci,Korotan,2,1,H
09/08/98,Rudar Velenje,Koper,2,1,H
09/08/98,BS Tehnik DomÅ¾ale,SCT Olimpija,0,3,A
15/08/98,Koper,PotroÅ¡nik Beltinci,0,1,A
15/08/98,Maribor Teatanic,BS Tehnik DomÅ¾ale,4,0,H
